player_id,name_full,primary_position,w,sv,hld,so,er,bb,h,ip
506433,"Darvish, Yu",1,8,0,0,199,78,44,138,166.1
517008,"Colome, Alex",1,4,17,5,58,30,23,68,65.0
518489,"Brasier, Ryan",1,1,0,3,9,2,4,12,12.0
518516,"Bumgarner, Madison",1,7,0,0,124,76,39,134,146.1
518553,"Cishek, Steve",1,0,0,21,64,26,41,61,68.1
518617,"Diekman, Jake",1,3,7,14,83,26,34,47,60.666666666666664
518633,"Duffy, Danny",1,4,0,0,65,17,22,52,61.0
518876,"Kelly, Merrill",1,7,0,0,130,78,41,163,158.0
518886,"Kimbrel, Craig",1,4,24,6,100,15,23,31,59.666666666666664
519008,"McFarland, T.J.",1,4,0,15,21,11,9,32,38.666666666666664
519141,"Pomeranz, Drew",1,1,0,13,30,5,10,19,25.333333333333332
519151,"Pressly, Ryan",1,5,26,1,81,16,13,49,64.0
519242,"Sale, Chris",1,5,0,0,52,15,12,45,42.666666666666664
519293,"Smith, Will",1,3,37,0,87,26,28,49,68.0
520980,"Baez, Pedro",1,0,0,0,5,1,1,2,4.1
521230,"Hendriks, Liam",1,8,38,0,113,20,7,45,71.0
523260,"Kelly, Joe",1,2,2,13,50,14,15,28,44.0
527048,"Perez, Martin",1,7,0,1,97,60,36,136,114.0
528748,"Castellanos, Humberto",1,2,0,1,29,25,15,48,45.666666666666664
542585,"Cisnero, Jose",1,4,4,18,62,25,31,51,61.666666666666664
542881,"Anderson, Tyler",1,7,0,0,134,84,38,170,166.76666666666665
542914,"Bass, Anthony",1,3,0,19,58,26,24,55,61.333333333333336
542947,"Bleier, Richard",1,3,0,20,44,19,6,51,58.0
543037,"Cole, Gerrit",1,16,0,0,243,65,41,151,181.1
543101,"DeSclafani, Anthony",1,13,0,0,152,59,42,141,167.33333333333334
543135,"Eovaldi, Nathan",1,11,0,0,195,76,35,182,182.1
543238,"Gose, Anthony",1,0,0,0,9,1,2,2,6.666666666666667
543243,"Gray, Sonny",1,7,0,0,155,63,50,115,135.1
543272,"Hand, Brad",1,6,21,3,61,28,26,56,64.1
543294,"Hendricks, Kyle",1,14,0,0,131,96,44,200,181.0
543339,"Hudson, Daniel",1,5,0,16,75,19,16,40,51.666666666666664
543475,"Lyles, Jordan",1,10,0,0,146,103,56,194,180.0
543507,"May, Trevor",1,7,4,16,83,25,24,55,62.666666666666664
543521,"McHugh, Collin",1,6,1,6,74,11,12,48,64.0
543606,"Odorizzi, Jake",1,6,0,0,91,49,34,97,104.66666666666667
544727,"Familia, Jeurys",1,9,1,12,72,26,27,57,59.333333333333336
544931,"Strasburg, Stephen",1,1,0,0,21,11,14,16,21.333333333333332
545333,"Bauer, Trevor",1,8,0,0,137,31,37,71,107.66666666666667
545343,"Head, Louis",1,2,0,0,32,9,9,21,35.0
547001,"Poteet, Cody",1,2,0,0,32,17,16,25,30.333333333333332
547179,"Lorenzen, Michael",1,1,4,11,21,18,14,26,29.0
547943,"Ryu, Hyun Jin",1,14,0,0,143,82,37,170,169.0
547973,"Chapman, Aroldis",1,6,30,1,97,21,38,36,56.333333333333336
548384,"Raley, Brooks",1,2,2,10,65,26,16,43,49.0
548389,"Stripling, Ross",1,5,0,0,94,54,30,99,101.1
552640,"Kittredge, Andrew",1,9,8,7,77,15,15,55,71.66666666666667
554340,"Garcia, Yimi",1,4,15,4,60,27,18,49,57.66666666666667
554430,"Wheeler, Zack",1,14,0,0,247,66,46,169,213.1
554431,"Matzek, Tyler",1,0,0,24,77,18,37,40,63.0
570257,"Rodriguez, Joely",1,2,1,14,47,24,18,53,46.33333333333333
570488,"Valdez, Phillips",1,2,1,2,35,26,19,35,40.0
570666,"Cessa, Luis",1,5,0,4,54,18,19,55,64.66666666666667
571510,"Boyd, Matthew",1,3,0,0,67,34,23,77,78.66666666666667
571578,"Corbin, Patrick",1,9,0,0,143,111,60,192,171.33333333333334
571670,"Floro, Dylan",1,6,15,11,62,20,25,53,64.0
571760,"Heaney, Andrew",1,8,0,0,150,84,41,130,129.66666666666666
571901,"Loup, Aaron",1,6,0,17,57,6,16,37,56.666666666666664
571927,"Matz, Steven",1,14,0,0,144,64,43,158,150.33333333333334
571945,"Mikolas, Miles",1,2,0,0,31,21,11,43,44.666666666666664
571948,"Milner, Hoby",1,0,0,1,30,13,3,30,21.333333333333332
572070,"Richards, Garrett",1,7,3,2,115,74,60,158,136.33333333333334
572125,"Selman, Sam",1,0,0,1,19,16,12,20,25.0
572193,"Tepera, Ryan",1,0,2,22,74,19,19,35,61.333333333333336
572955,"Johnson, Pierce",1,3,0,12,77,21,27,47,58.666666666666664
572971,"Keuchel, Dallas",1,9,0,0,95,95,59,189,162.0
573009,"Mantiply, Joe",1,0,0,11,38,15,17,45,39.666666666666664
573124,"Rogers, Taylor",1,2,9,8,59,15,8,38,40.333333333333336
573186,"Stroman, Marcus",1,10,0,0,158,60,44,161,179.0
573204,"Thielbar, Caleb",1,7,0,12,77,23,20,55,64.0
579328,"Kikuchi, Yusei",1,7,0,0,163,77,62,145,157.0
592094,"Adam, Jason",1,1,0,2,19,7,6,10,10.333333333333334
592332,"Gausman, Kevin",1,14,0,0,227,60,50,150,192.0
592351,"Gray, Jon",1,8,0,0,157,76,58,140,149.0
592390,"Hembree, Heath",1,2,9,7,83,36,24,45,57.66666666666667
592426,"Jackson, Luke",1,2,0,31,70,14,29,45,63.666666666666664
592473,"Kolarek, Adam",1,0,0,0,4,8,5,15,9.0
592662,"Ray, Robbie",1,13,0,0,248,61,52,150,193.1
592761,"Smith, Caleb",1,4,0,2,124,61,63,93,113.66666666666667
592767,"Smyly, Drew",1,11,0,0,117,63,41,133,126.66666666666667
592773,"Stanek, Ryne",1,3,2,21,83,26,37,46,68.1
592789,"Syndergaard, Noah",1,0,0,0,2,2,0,3,2.0
592791,"Taillon, Jameson",1,8,0,0,140,69,44,130,144.1
592826,"Velasquez, Vince",1,3,0,0,101,66,49,91,94.0
592836,"Walker, Taijuan",1,7,0,0,146,79,55,133,159.0
592858,"Wick, Rowan",1,0,5,2,29,11,14,17,23.0
592866,"Williams, Trevor",1,4,0,0,90,44,31,105,91.0
593423,"Montas, Frankie",1,13,0,0,207,70,57,164,187.0
593576,"Neris, Hector",1,4,12,11,98,30,32,55,74.1
593619,"Tapia, Domingo",1,4,0,7,26,10,15,25,33.33333333333333
593958,"Rodriguez, Eduardo",1,13,0,0,185,83,47,172,157.33333333333334
593974,"Peralta, Wandy",1,5,5,5,43,19,21,49,50.766666666666666
594311,"Gustave, Jandel",1,1,0,0,13,7,5,15,18.333333333333332
594577,"Mayers, Mike",1,5,2,18,90,32,26,71,75.0
594580,"Moll, Sam",1,0,0,0,8,4,5,8,10.1
594798,"deGrom, Jacob",1,7,0,0,146,11,11,40,92.0
594835,"Gonzales, Marco",1,10,0,0,108,63,42,125,143.1
594987,"Sadler, Casey",1,0,0,16,37,3,10,19,40.333333333333336
595014,"Treinen, Blake",1,6,7,32,85,16,25,46,72.1
595345,"Okert, Steven",1,3,0,2,40,11,15,22,36.0
595411,"Sherriff, Ryan",1,0,1,1,16,9,9,14,14.333333333333334
595881,"Beede, Tyler",1,0,0,0,2,3,0,2,1.0
596001,"Junis, Jakob",1,2,0,0,41,23,12,43,39.333333333333336
596057,"Norris, Daniel",1,2,1,7,58,39,30,55,57.0
596071,"Peters, Dillon",1,1,0,0,23,11,10,26,26.333333333333332
596082,"Reed, Jake",1,0,0,0,10,4,2,10,9.766666666666666
596112,"Stephenson, Robert",1,2,1,4,52,16,18,42,46.0
596133,"Weaver, Luke",1,3,0,0,62,31,20,58,65.66666666666667
596295,"Gomber, Austin",1,9,0,0,113,58,41,102,115.1
598264,"Barnes, Matt",1,6,24,0,84,23,20,41,54.666666666666664
598287,"Ramirez, Noe",1,0,1,10,29,12,12,23,36.0
600887,"Del Pozo, Miguel",1,0,0,0,4,2,2,8,5.1
600921,"Machado, Andres",1,1,0,11,30,14,15,30,35.666666666666664
601713,"Pivetta, Nick",1,9,1,0,175,78,65,137,155.0
605130,"Barlow, Scott",1,5,16,14,91,20,28,61,74.1
605135,"Bassitt, Chris",1,12,0,0,159,55,39,127,157.1
605151,"Bradley, Archie",1,7,2,13,40,21,22,51,51.0
605154,"Brebbia, John",1,0,0,1,22,12,4,25,18.333333333333332
605164,"Bundy, Dylan",1,2,0,0,84,61,34,89,90.66666666666667
605177,"Chafin, Andrew",1,2,5,22,64,14,19,45,68.66666666666667
605194,"Cotton, Jharel",1,2,0,3,30,12,15,28,30.333333333333332
605242,"Fulmer, Michael",1,5,14,9,73,23,20,69,69.66666666666667
605280,"Holmes, Clay",1,8,0,12,78,28,29,53,70.0
605288,"Houser, Adrian",1,10,0,0,105,51,64,118,142.1
605347,"Lopez, Jorge",1,3,0,2,112,82,56,142,121.66666666666667
605397,"Musgrove, Joe",1,11,0,0,203,64,54,142,181.1
605400,"Nola, Aaron",1,9,0,0,223,93,39,165,180.33333333333334
605447,"Romano, Jordan",1,7,23,5,85,15,25,41,63.0
605483,"Snell, Blake",1,7,0,0,170,60,69,101,128.33333333333334
605488,"Springs, Jeffrey",1,5,2,10,63,17,14,35,44.666666666666664
605507,"Thompson, Zach",1,3,0,0,66,27,28,63,75.0
605513,"Turnbull, Spencer",1,4,0,0,44,16,12,37,50.0
605521,"Warren, Art",1,3,0,1,34,3,8,11,21.0
605525,"Wendelken, J.B.",1,4,2,6,39,21,22,44,43.33333333333333
605538,"Wisler, Matt",1,3,1,10,62,20,11,41,48.666666666666664
605540,"Woodruff, Brandon",1,9,0,0,211,51,43,130,179.1
606149,"Gallegos, Giovanny",1,6,14,24,95,27,20,51,80.1
606160,"Montero, Rafael",1,5,7,4,42,35,17,59,49.333333333333336
606303,"Payamps, Joel",1,1,0,0,38,19,14,44,50.33333333333333
606424,"Garcia, Jarlin",1,6,1,11,68,20,18,48,68.66666666666667
607074,"Rodon, Carlos",1,13,0,0,185,35,36,91,132.33333333333334
607200,"Fedde, Erick",1,7,0,0,128,81,48,144,133.1
607216,"Krehbiel, Joey",1,0,0,2,7,4,5,5,8.1
607237,"Garrett, Amir",1,0,7,7,61,32,29,46,47.666666666666664
607359,"Patton, Spencer",1,2,2,11,48,18,15,36,42.333333333333336
607455,"Banda, Anthony",1,2,0,4,32,16,13,39,33.43333333333333
607481,"Bummer, Aaron",1,5,2,21,75,22,29,42,56.333333333333336
607536,"Freeland, Kyle",1,7,0,0,105,58,38,133,120.66666666666667
607572,"Howard, Sam",1,3,0,11,60,28,32,34,45.0
607625,"Lugo, Seth",1,4,1,14,55,18,19,41,46.333333333333336
607644,"Means, John",1,6,0,0,134,59,26,125,146.33333333333334
607755,"Vasquez, Andrew",1,0,0,0,3,0,0,1,1.3333333333333333
608032,"Estevez, Carlos",1,3,11,15,60,30,21,71,61.666666666666664
608331,"Fried, Max",1,14,0,0,158,56,41,139,165.33333333333334
608335,"Funkhouser, Kyle",1,7,1,9,63,26,38,58,68.1
608337,"Giolito, Lucas",1,11,0,0,201,70,52,145,178.33333333333334
608344,"Irvin, Cole",1,10,0,0,125,84,42,195,178.1
608349,"Knebel, Corey",1,4,3,7,30,7,9,16,25.333333333333332
608371,"Sims, Lucas",1,5,7,8,76,23,18,34,47.0
608379,"Wacha, Michael",1,3,0,2,121,70,31,132,124.66666666666667
608566,"Marquez, German",1,12,0,0,176,88,64,165,180.0
608638,"Chargois, JT",1,6,0,15,53,15,20,38,53.33333333333333
608648,"Duffey, Tyler",1,3,3,22,61,22,28,48,62.333333333333336
608665,"Graveman, Kendall",1,5,10,11,61,11,20,35,56.0
608678,"Leone, Dominic",1,4,2,15,50,9,22,37,53.666666666666664
608716,"Steckenrider, Drew",1,5,14,7,58,15,17,52,67.66666666666667
608717,"Stratton, Chris",1,7,8,7,86,32,33,70,79.1
608718,"Suter, Brent",1,12,1,9,69,25,24,72,73.1
608723,"Voth, Austin",1,4,0,7,59,34,28,57,57.333333333333336
612434,"Castro, Miguel",1,3,0,9,77,27,43,48,70.1
613534,"Adams, Austin",1,3,0,11,76,24,35,28,52.666666666666664
614179,"Ruiz, Jose",1,1,0,4,63,22,25,51,65.0
615698,"Quantrill, Cal",1,8,0,1,121,48,47,129,149.33333333333334
617228,"Sawamura, Hirokazu",1,5,0,10,61,18,32,45,53.0
621052,"Reyes, Alex",1,10,29,3,95,26,52,46,72.1
621074,"Rucker, Michael",1,0,1,0,30,22,11,32,28.333333333333332
621076,"Kaprielian, James",1,8,0,0,123,54,41,105,119.1
621107,"Eflin, Zach",1,4,0,0,99,49,16,116,105.66666666666667
621111,"Buehler, Walker",1,16,0,0,212,57,52,149,207.33333333333334
621112,"Blackburn, Paul",1,1,0,0,26,25,10,52,38.333333333333336
621114,"Burr, Ryan",1,2,0,3,33,10,21,28,36.666666666666664
621121,"McCullers Jr., Lance",1,13,0,0,185,57,76,122,162.1
621219,"Mills, Alec",1,6,1,0,87,67,34,137,119.0
621237,"Alvarado, Jose",1,7,5,16,68,26,47,42,55.666666666666664
621242,"Diaz, Edwin",1,5,32,0,89,24,23,43,62.666666666666664
621244,"Berrios, Jose",1,12,0,0,204,75,45,159,191.76666666666665
621249,"Underwood Jr., Duane",1,2,0,4,65,35,27,77,72.66666666666667
621295,"Wittgren, Nick",1,2,1,10,61,35,17,61,62.333333333333336
621345,"Minter, A.J.",1,3,0,23,57,22,20,44,52.333333333333336
621348,"Clay, Sam",1,0,0,13,34,28,22,55,45.0
621366,"Borucki, Ryan",1,3,0,1,21,13,11,18,23.333333333333332
621368,"Hearn, Taylor",1,6,0,1,92,54,42,96,104.1
621381,"Strahm, Matt",1,0,0,0,4,6,1,15,6.666666666666667
621593,"Castro, Anthony",1,1,1,2,32,13,8,23,24.333333333333332
622072,"Wood, Alex",1,10,0,0,152,59,39,125,138.33333333333334
622088,"Antone, Tejay",1,2,3,8,42,8,13,17,33.666666666666664
622098,"Smith, Drew",1,3,0,1,41,11,16,28,41.333333333333336
622250,"Sborz, Josh",1,4,1,9,69,26,32,52,59.0
622251,"Staumont, Josh",1,4,5,16,72,21,27,43,65.66666666666667
622253,"Tate, Dillon",1,0,3,8,49,33,23,61,67.66666666666667
622491,"Castillo, Luis",1,8,0,0,192,83,75,181,187.33333333333334
622503,"Crismatt, Nabil",1,3,0,3,71,34,24,87,81.1
622554,"Dominguez, Seranthony",1,0,0,0,1,0,0,0,1.0
622608,"Senzatela, Antonio",1,4,0,0,105,77,32,178,156.33333333333334
622663,"Severino, Luis",1,1,0,1,8,0,1,2,6.0
622694,"Hernandez, Elieser",1,1,0,0,53,24,14,54,51.666666666666664
622780,"Perdomo, Angel",1,1,0,0,28,12,16,12,17.0
623149,"Sewald, Paul",1,10,11,16,104,22,24,42,64.66666666666667
623167,"Flexen, Chris",1,14,0,0,125,72,40,185,179.33333333333334
623352,"Hader, Josh",1,4,34,0,102,8,24,25,58.666666666666664
623433,"Anderson, Nick",1,0,1,0,1,3,2,4,6.0
623437,"Topa, Justin",1,0,0,0,1,11,1,12,3.3333333333333335
623465,"Phillips, Evan",1,1,1,0,11,5,5,11,13.1
623474,"Herget, Jimmy",1,2,0,1,20,11,4,20,18.333333333333336
623485,"Goudeau, Ashton",1,2,0,0,22,16,17,24,34.33333333333333
624133,"Suarez, Ranger",1,8,4,0,107,16,33,73,106.0
624522,"Thompson, Keegan",1,3,1,1,55,20,31,48,53.333333333333336
624647,"Gonzalez, Victor",1,3,1,17,33,14,19,32,35.333333333333336
625643,"Lopez, Reynaldo",1,4,0,0,55,22,13,42,57.666666666666664
626929,"Thorpe, Lewis",1,0,0,0,6,8,7,14,15.1
628345,"Nunez, Darien",1,0,0,0,8,7,4,8,7.666666666666667
628452,"Iglesias, Raisel",1,7,34,0,103,20,12,53,70.0
628711,"Urias, Julio",1,20,0,0,195,61,38,151,185.33333333333334
640444,"Crowe, Wil",1,4,0,0,111,71,57,126,116.66666666666667
640448,"Finnegan, Kyle",1,5,11,13,68,26,34,64,66.0
640451,"Harvey, Hunter",1,0,0,2,6,4,3,8,8.333333333333334
640455,"Manaea, Sean",1,11,0,0,194,78,41,179,179.1
640462,"Puk, A.J.",1,0,0,0,16,9,6,18,13.1
641154,"Lopez, Pablo",1,5,0,0,115,35,26,89,102.66666666666667
641302,"Alexander, Tyler",1,2,0,3,87,45,28,106,106.1
641329,"Baker, Bryan",1,0,0,0,1,0,0,1,1.0
641360,"Bickford, Phil",1,4,1,10,59,16,19,36,51.333333333333336
641386,"Bowden, Ben",1,3,0,1,42,26,21,44,35.666666666666664
641394,"Brentz, Jake",1,5,2,16,76,26,37,45,64.0
641401,"Brogdon, Connor",1,5,1,11,50,22,18,47,57.666666666666664
641447,"Castano, Daniel",1,0,0,0,13,11,8,22,20.333333333333332
641482,"Cortes, Nestor",1,2,0,0,103,30,25,75,93.0
641540,"Dunning, Dane",1,5,0,0,114,59,43,126,117.66666666666667
641582,"Foster, Matt",1,2,1,2,40,26,13,43,39.0
641672,"Hatch, Thomas",1,0,0,0,8,7,6,11,9.1
641682,"Hendrix, Ryan",1,5,0,3,35,21,16,33,31.333333333333332
641703,"Honeywell Jr., Brent",1,0,0,1,4,4,3,5,4.1
641712,"Hudson, Dakota",1,1,0,0,6,2,1,7,8.333333333333334
641726,"Jefferies, Daulton",1,1,0,0,8,6,4,11,15.0
641729,"Jimenez, Joe",1,6,1,5,57,30,35,34,45.333333333333336
641743,"Kay, Anthony",1,1,0,0,39,21,18,38,33.666666666666664
641745,"Keller, Brad",1,8,0,0,120,80,64,158,133.33333333333334
641755,"Kinley, Tyler",1,3,0,10,68,37,26,59,70.1
641771,"Kuhl, Chad",1,5,0,4,75,43,42,73,80.1
641778,"Lauer, Eric",1,7,0,2,117,42,41,94,118.66666666666667
641793,"Littell, Zack",1,4,2,7,63,20,24,46,61.666666666666664
641816,"Mahle, Tyler",1,13,0,0,210,75,64,158,180.0
641835,"Mayza, Tim",1,5,1,19,57,20,12,40,53.0
641907,"Murphy, Patrick",1,0,0,5,29,16,10,31,27.43333333333333
641927,"Ober, Bailey",1,3,0,0,96,43,19,92,92.1
641941,"Pagan, Emilio",1,4,0,17,69,34,18,56,63.333333333333336
642028,"Rogers, Josh",1,2,0,0,22,13,14,32,35.666666666666664
642048,"Saucedo, Tayler",1,0,0,1,19,13,10,22,25.333333333333332
642068,"Sheffield, Jordan",1,0,0,4,20,11,13,19,29.333333333333332
642100,"Speier, Gabe",1,0,0,0,5,1,0,10,7.666666666666667
642121,"Sulser, Cole",1,5,8,6,73,19,23,48,63.333333333333336
642130,"Taylor, Blake",1,4,0,5,41,15,22,38,42.666666666666664
642152,"Trivino, Lou",1,7,22,8,67,26,34,58,73.66666666666667
642203,"Widener, Taylor",1,2,0,1,73,34,37,65,70.1
642207,"Williams, Devin",1,8,3,23,87,15,28,36,54.0
642232,"Yarbrough, Ryan",1,9,0,0,117,88,27,163,155.0
642397,"Soto, Gregory",1,6,18,7,76,24,40,46,63.666666666666664
642528,"Loaisiga, Jonathan",1,9,5,18,69,17,16,56,70.66666666666667
642545,"Barria, Jaime",1,2,0,0,35,29,19,70,56.666666666666664
642547,"Peralta, Freddy",1,10,0,0,195,45,56,84,144.1
642701,"Santana, Dennis",1,2,0,7,46,26,32,48,54.666666666666664
642758,"Acevedo, Domingo",1,0,0,0,9,4,4,9,11.0
642759,"Fernandez, Julian",1,0,0,0,4,8,4,9,6.666666666666667
642770,"Guerra, Javy",1,0,0,0,3,2,2,4,3.6666666666666665
643256,"Cimber, Adam",1,3,1,7,51,18,16,61,71.66666666666667
643290,"Dunn, Justin",1,1,0,0,49,21,29,37,50.333333333333336
643316,"Fry, Paul",1,4,2,11,60,32,35,37,47.333333333333336
643327,"Godley, Zack",1,0,0,0,5,6,5,4,3.3333333333333335
643338,"Green, Chad",1,10,6,18,99,29,17,57,83.66666666666667
643377,"Jax, Griffin",1,4,0,0,65,58,29,82,82.0
643511,"Rogers, Tyler",1,7,13,30,55,20,13,74,81.0
643615,"Zeuch, T.J.",1,0,0,0,8,11,9,21,15.0
645261,"Alcantara, Sandy",1,9,0,0,201,73,50,171,205.33333333333334
646242,"Diaz, Jhonathan",1,1,0,0,9,6,7,11,13.0
647315,"Pop, Zach",1,1,0,3,51,25,24,54,54.666666666666664
649144,"Wells, Alexander",1,2,0,0,26,32,16,53,42.666666666666664
650382,"Hernandez, Darwinzon",1,2,0,12,54,15,31,29,40.0
650496,"Mejia, J.C.",1,1,0,0,47,48,24,60,52.333333333333336
650530,"Garcia, Bryan",1,3,2,3,32,33,25,48,39.333333333333336
650556,"Abreu, Bryan",1,3,1,7,36,23,18,35,36.0
650633,"King, Michael",1,2,0,3,62,25,24,57,63.333333333333336
650644,"Civale, Aaron",1,12,0,0,99,53,31,108,124.1
650668,"Mejia, Humberto",1,0,0,0,20,18,9,32,22.333333333333332
650671,"Quijada, Jose",1,0,0,5,38,13,15,20,25.333333333333332
650893,"Cabrera, Genesis",1,4,0,28,77,29,36,52,70.0
650895,"Castillo, Diego",1,5,16,11,75,18,17,40,58.333333333333336
650911,"Sanchez, Cristopher",1,1,0,0,13,7,7,16,12.333333333333334
655889,"Rodriguez, Manuel",1,3,1,1,16,12,12,18,17.333333333333332
656061,"Abreu, Albert",1,2,1,4,35,21,19,27,36.666666666666664
656232,"Bielak, Brandon",1,3,1,2,46,25,21,48,50.0
656266,"Bukauskas, J.B.",1,2,0,1,14,15,7,24,17.333333333333332
656302,"Cease, Dylan",1,13,0,0,226,72,68,139,165.33333333333334
656322,"Coonrod, Sam",1,2,2,8,48,19,15,41,42.333333333333336
656353,"Davidson, Tucker",1,0,0,0,18,8,8,15,20.0
656354,"Davis, Austin",1,1,0,4,28,15,12,24,25.666666666666664
656420,"Feyereisen, J.P.",1,4,3,15,53,17,33,36,56.0
656427,"Flaherty, Jack",1,9,0,0,85,28,26,57,78.1
656457,"Gilbert, Tyler",1,2,0,1,25,14,13,28,40.0
656458,"Gilbreath, Lucas",1,3,1,4,44,16,23,33,42.666666666666664
656529,"Hentges, Sam",1,1,0,0,68,51,32,90,68.66666666666667
656546,"Hoffman, Jeff",1,3,0,2,79,37,45,70,73.0
656548,"Holloway, Jordan",1,2,0,0,36,16,26,23,36.0
656557,"Houck, Tanner",1,1,1,1,87,27,21,57,69.0
656578,"Jackson, Andre",1,0,1,0,10,3,6,10,11.333333333333334
656605,"Keller, Mitch",1,5,0,0,92,69,49,131,100.66666666666667
656620,"Klobosits, Gabe",1,0,0,4,5,8,5,13,11.1
656629,"Kopech, Michael",1,4,0,15,103,27,24,54,69.1
656638,"Lange, Alex",1,1,1,6,39,16,16,37,35.666666666666664
656685,"Martin, Brett",1,4,0,11,42,22,14,67,62.333333333333336
656686,"Martin, Corbin",1,0,0,0,13,19,14,23,16.0
656731,"Megill, Tylor",1,4,0,0,99,45,27,88,89.66666666666667
656756,"Montgomery, Jordan",1,6,0,0,162,67,51,150,157.1
656793,"Nelson, Nick",1,0,0,0,22,14,16,15,14.1
656794,"Newcomb, Sean",1,2,1,2,43,17,27,28,32.333333333333336
656803,"Norwood, James",1,0,0,0,3,0,3,6,5.0
656849,"Peterson, David",1,2,0,0,69,41,29,64,66.66666666666667
656876,"Rasmussen, Drew",1,4,1,1,73,24,25,57,76.0
656887,"Reid-Foley, Sean",1,2,0,0,26,12,9,22,20.333333333333332
656945,"Scott, Tanner",1,5,0,16,70,31,37,48,54.0
656954,"Sheffield, Justus",1,7,0,0,63,61,43,105,80.1
656981,"Solomon, Peter",1,1,0,0,10,2,8,10,14.0
657006,"Steele, Justin",1,4,0,1,59,27,27,50,57.0
657024,"Swanson, Erik",1,0,1,5,35,13,10,28,35.333333333333336
657031,"Taylor, Josh",1,1,1,15,60,18,23,45,47.666666666666664
657044,"Thompson, Ryan",1,3,0,11,37,9,9,26,34.0
657053,"Toussaint, Touki",1,3,0,0,48,25,22,43,50.0
657097,"Webb, Jacob",1,5,1,0,33,16,14,38,34.333333333333336
657140,"Wright, Kyle",1,0,0,0,6,7,5,7,6.1
657141,"Yamamoto, Jordan",1,1,0,0,3,3,2,10,6.666666666666667
657240,"Merryweather, Julian",1,0,2,1,12,7,4,13,13.0
657248,"Otto, Glenn",1,0,0,0,28,24,8,32,23.333333333333332
657277,"Webb, Logan",1,11,0,1,158,50,36,128,148.1
657376,"Schmidt, Clarke",1,0,0,0,6,4,5,11,6.1
657508,"Baumann, Mike",1,1,0,1,5,11,6,13,10.0
657612,"Hill, Tim",1,6,1,19,56,24,23,51,59.666666666666664
657624,"James, Josh",1,0,0,0,8,3,2,4,5.0
657746,"Ryan, Joe",1,2,0,0,30,12,5,16,26.333333333333332
657756,"Seabold, Connor",1,0,0,0,0,2,2,3,3.0
658431,"Medina, Adonis",1,0,0,0,6,3,4,9,7.666666666666667
658551,"Fernandez, Junior",1,1,0,0,15,13,15,25,20.333333333333332
658648,"Avila, Pedro",1,0,0,0,5,1,3,4,4.0
659275,"Lamet, Dinelson",1,2,0,2,57,23,22,48,47.0
660271,"Ohtani, Shohei",1,9,0,0,156,46,44,98,130.1
660546,"Diaz, Yennsy",1,0,0,0,21,15,12,25,25.0
660600,"Paredes, Enoli",1,0,0,2,15,6,17,7,8.333333333333334
